PMID|PaperTitle|Authors|PublicationDate|Abstract
37798224|Life-Course Brain Health as a Determinant of Late-Life Mental Health: American Association for Geriatric Psychiatry Expert Panel Recommendations.|Eyre, Harris A; Stirland, Lucy E; Jeste, Dilip V; Reynolds, Charles F; Berk, Michael; Ibanez, Agustin; Dawson, Walter D; Lawlor, Brian; Leroi, Iracema; Yaffe, Kristine; Gatchel, Jennifer R; Karp, Jordan F; Newhouse, Paul; Rosand, Jonathan; Letourneau, Nicole; Bayen, Eleonore; Farina, Francesca; Booi, Laura; Devanand, Devangere P; Mintzer, Jacobo; Madigan, Sheri; Jayapurwala, Inez; Wong, Stephen T C; Falcoa, Veronica Podence; Cummings, Jeffrey L; Reichman, William; Lock, Sarah Lenz; Bennett, Marc; Ahuja, Rajiv; Steffens, David C; Elkind, Mitchell S V; Lavretsky, Helen; |2023 09 26|This position statement of the Expert Panel on Brain Health of the American Association for Geriatric Psychiatry (AAGP) emphasizes the critical role of life course brain health in shaping mental well-being during the later stages of life. Evidence posits that maintaining optimal brain health earlier in life is crucial for preventing and managing brain aging-related disorders such as dementia/cognitive decline, depression, stroke, and anxiety. We advocate for a holistic approach that integrates medical, psychological, and social frameworks with culturally tailored interventions across the lifespan to promote brain health and overall mental well-being in aging adults across all communities. Furthermore, our statement underscores the significance of prevention, early detection, and intervention in identifying cognitive decline, mood changes, and related mental illness. Action should also be taken to understand and address the needs of communities that traditionally have unequal access to preventive health information and services. By implementing culturally relevant and tailored evidence-based practices and advancing research in geriatric psychiatry, behavioral neurology, and geroscience, we can enhance the quality of life for older adults facing the unique challenges of aging. This position statement emphasizes the intrinsic link between brain health and mental health in aging, urging healthcare professionals, policymakers, and a broader society to prioritize comprehensive strategies that safeguard and promote brain health from birth through later years across all communities. The AAGP Expert Panel has the goal of launching further activities in the coming months and years.
37794253|Second international consensus report on gaps and opportunities for the clinical translation of precision diabetes medicine.|Tobias, Deirdre K; Merino, Jordi; Ahmad, Abrar; Aiken, Catherine; Benham, Jamie L; Bodhini, Dhanasekaran; Clark, Amy L; Colclough, Kevin; Corcoy, Rosa; Cromer, Sara J; Duan, Daisy; Felton, Jamie L; Francis, Ellen C; Gillard, Pieter; Gingras, Véronique; Gaillard, Romy; Haider, Eram; Hughes, Alice; Ikle, Jennifer M; Jacobsen, Laura M; Kahkoska, Anna R; Kettunen, Jarno L T; Kreienkamp, Raymond J; Lim, Lee-Ling; Männistö, Jonna M E; Massey, Robert; Mclennan, Niamh-Maire; Miller, Rachel G; Morieri, Mario Luca; Most, Jasper; Naylor, Rochelle N; Ozkan, Bige; Patel, Kashyap Amratlal; Pilla, Scott J; Prystupa, Katsiaryna; Raghavan, Sridharan; Rooney, Mary R; Schön, Martin; Semnani-Azad, Zhila; Sevilla-Gonzalez, Magdalena; Svalastoga, Pernille; Takele, Wubet Worku; Tam, Claudia Ha-Ting; Thuesen, Anne Cathrine B; Tosur, Mustafa; Wallace, Amelia S; Wang, Caroline C; Wong, Jessie J; Yamamoto, Jennifer M; Young, Katherine; Amouyal, Chloé; Andersen, Mette K; Bonham, Maxine P; Chen, Mingling; Cheng, Feifei; Chikowore, Tinashe; Chivers, Sian C; Clemmensen, Christoffer; Dabelea, Dana; Dawed, Adem Y; Deutsch, Aaron J; Dickens, Laura T; DiMeglio, Linda A; Dudenhöffer-Pfeifer, Monika; Evans-Molina, Carmella; Fernández-Balsells, María Mercè; Fitipaldi, Hugo; Fitzpatrick, Stephanie L; Gitelman, Stephen E; Goodarzi, Mark O; Grieger, Jessica A; Guasch-Ferré, Marta; Habibi, Nahal; Hansen, Torben; Huang, Chuiguo; Harris-Kawano, Arianna; Ismail, Heba M; Hoag, Benjamin; Johnson, Randi K; Jones, Angus G; Koivula, Robert W; Leong, Aaron; Leung, Gloria K W; Libman, Ingrid M; Liu, Kai; Long, S Alice; Lowe, William L; Morton, Robert W; Motala, Ayesha A; Onengut-Gumuscu, Suna; Pankow, James S; Pathirana, Maleesa; Pazmino, Sofia; Perez, Dianna; Petrie, John R; Powe, Camille E; Quinteros, Alejandra; Jain, Rashmi; Ray, Debashree; Ried-Larsen, Mathias; Saeed, Zeb; Santhakumar, Vanessa; Kanbour, Sarah; Sarkar, Sudipa; Monaco, Gabriela S F; Scholtens, Denise M; Selvin, Elizabeth; Sheu, Wayne Huey-Herng; Speake, Cate; Stanislawski, Maggie A; Steenackers, Nele; Steck, Andrea K; Stefan, Norbert; Støy, Julie; Taylor, Rachael; Tye, Sok Cin; Ukke, Gebresilasea Gendisha; Urazbayeva, Marzhan; Van der Schueren, Bart; Vatier, Camille; Wentworth, John M; Hannah, Wesley; White, Sara L; Yu, Gechang; Zhang, Yingchai; Zhou, Shao J; Beltrand, Jacques; Polak, Michel; Aukrust, Ingvild; de Franco, Elisa; Flanagan, Sarah E; Maloney, Kristin A; McGovern, Andrew; Molnes, Janne; Nakabuye, Mariam; Njølstad, Pål Rasmus; Pomares-Millan, Hugo; Provenzano, Michele; Saint-Martin, Cécile; Zhang, Cuilin; Zhu, Yeyi; Auh, Sungyoung; de Souza, Russell; Fawcett, Andrea J; Gruber, Chandra; Mekonnen, Eskedar Getie; Mixter, Emily; Sherifali, Diana; Eckel, Robert H; Nolan, John J; Philipson, Louis H; Brown, Rebecca J; Billings, Liana K; Boyle, Kristen; Costacou, Tina; Dennis, John M; Florez, Jose C; Gloyn, Anna L; Gomez, Maria F; Gottlieb, Peter A; Greeley, Siri Atma W; Griffin, Kurt; Hattersley, Andrew T; Hirsch, Irl B; Hivert, Marie-France; Hood, Korey K; Josefson, Jami L; Kwak, Soo Heon; Laffel, Lori M; Lim, Siew S; Loos, Ruth J F; Ma, Ronald C W; Mathieu, Chantal; Mathioudakis, Nestoras; Meigs, James B; Misra, Shivani; Mohan, Viswanathan; Murphy, Rinki; Oram, Richard; Owen, Katharine R; Ozanne, Susan E; Pearson, Ewan R; Perng, Wei; Pollin, Toni I; Pop-Busui, Rodica; Pratley, Richard E; Redman, Leanne M; Redondo, Maria J; Reynolds, Rebecca M; Semple, Robert K; Sherr, Jennifer L; Sims, Emily K; Sweeting, Arianne; Tuomi, Tiinamaija; Udler, Miriam S; Vesco, Kimberly K; Vilsbøll, Tina; Wagner, Robert; Rich, Stephen S; Franks, Paul W; |2023 10 05|Precision medicine is part of the logical evolution of contemporary evidence-based medicine that seeks to reduce errors and optimize outcomes when making medical decisions and health recommendations. Diabetes affects hundreds of millions of people worldwide, many of whom will develop life-threatening complications and die prematurely. Precision medicine can potentially address this enormous problem by accounting for heterogeneity in the etiology, clinical presentation and pathogenesis of common forms of diabetes and risks of complications. This second international consensus report on precision diabetes medicine summarizes the findings from a systematic evidence review across the key pillars of precision medicine (prevention, diagnosis, treatment, prognosis) in four recognized forms of diabetes (monogenic, gestational, type 1, type 2). These reviews address key questions about the translation of precision medicine research into practice. Although not complete, owing to the vast literature on this topic, they revealed opportunities for the immediate or near-term clinical implementation of precision diabetes medicine; furthermore, we expose important gaps in knowledge, focusing on the need to obtain new clinically relevant evidence. Gaps include the need for common standards for clinical readiness, including consideration of cost-effectiveness, health equity, predictive accuracy, liability and accessibility. Key milestones are outlined for the broad clinical implementation of precision diabetes medicine.
37793653|Shaping Policy and Practice: Analyzing the Reach of Highly Cited and High Altmetrics Publications for Broader Impact on Physical Activity.|Ramírez Varela, Andrea; Serrano, Natalicio; Mejía Grueso, Juliana; Nguyen, Anita; Salvo, Deborah; Brownson, Ross C; Bauman, Adrian; Reis, Rodrigo; Hallal, Pedro; Pratt, Michael; |2023 10 04|A significant gap remains between the availability of physical activity (PA) evidence-based interventions and their application in real-world settings in policy and practice areas. This study aims to describe highly cited and high altmetrics publications in PA research and explore their impact on PA policy and practice.
37784086|Rural libraries implementing walking groups or walking groups plus civic engagement for walkability in rural communities: a comparative effectiveness trial study protocol.|Perry, Cynthia K; Seguin-Fowler, Rebecca; Maddock, Jay E; Lenstra, Noah; Dieckmann, Nathan F; Currier, Jessica; Andreyeva, Elena; Winkle, Jim; Trost, Stewart G; |2023 10 02|Rural residents generally lack adequate physical activity to benefit health and reduce disparities in chronic diseases, such as cardiovascular disease and certain cancers. The Socioecological Model describes physical activity as involving a dynamic and reciprocal interaction between individual, social, and community factors. Community group-based walking programs and civic engagement interventions aimed at enhancing physical activity have been successful in rural communities but have not targeted all three socioecological levels. Public libraries can act as innovative public health partners in rural communities. However, challenges remain because rural libraries often lack the capacity to implement evidence-based health promotion programming. The goals of this study are (1) build the capacity for rural libraries to implement evidence-based health promotion programs, (2) compare changes in physical activity between a group-based walking program and a combined group-based walking and civic engagement program with rural residents, and (3) conduct an implementation evaluation.
37777760|Saturated fat, the estimated absolute risk and certainty of risk for mortality and major cancer and cardiometabolic outcomes: an overview of systematic reviews.|Talukdar, Jhalok Ronjan; Steen, Jeremy P; Goldenberg, Joshua Z; Zhang, Qian; Vernooij, Robin W M; Ge, Long; Zeraatkar, Dena; Bała, Małgorzata M; Ball, Geoff D C; Thabane, Lehana; Johnston, Bradley C; |2023 09 30|To assess the impact of reducing saturated fat or fatty foods, or replacing saturated fat with unsaturated fat, carbohydrate or protein, on the risk of mortality and major cancer and cardiometabolic outcomes in adults.
37751959|Integration of the social determinants of health into quality indicators for colorectal cancer surgery: a scoping review protocol.|Bondzi-Simpson, Adom; Ribeiro, Tiago; Benipal, Harsukh; Barabash, Victoria; Lofters, Aisha; Sutradhar, Rinku; Snyder, Rebecca A; Clarke, Callisia; Coburn, Natalie G; Hallet, Julie; |2023 09 26|Quality monitoring is a critical component of high-performing cancer care systems. Quality indicators (QIs) are standardised, evidence-based measures of healthcare quality that allow healthcare systems to track performance, identify gaps in healthcare delivery and inform areas of priority for strategic planning. Social structures and economic systems that allow for unequal access to power and resources that shape health and health inequities can be described through the social determinants of health (SDoH) framework. Therefore, granular analysis of healthcare quality through SDoH frameworks is required to identify patient subgroups who may experience health inequity. Given the high burden of disease of colorectal cancer (CRC) and well-defined cancer care pathways, CRC is often the first disease site targeted by health systems for quality improvement. The objective of this review is to examine how SDoH have been integrated into QIs for CRC surgery. This review aims to address three primary questions: (1) Have SDoH been integrated into the development, reporting and assessment of CRC surgery QIs? (2) When integrated, what measures and statistical methods have been applied? (3) In which direction do individual SDoH influence QIs outputs?
37743780|Developing a national implementation strategy to accelerate uptake of evidence-based family caregiver support in U.S. cancer centers.|Odom, J Nicholas; Young, Heather M; Sterba, Katherine; Sannes, Timothy S; Reinhard, Susan; Nightingale, Chandelyn; Meier, Diane; Gray, Tamryn F; Ferrell, Betty; Fernandez, Maria E; Donovan, Heidi; Curry, Kayleigh; Currie, Erin R; Bryant, Tara; Bakitas, Marie A; Applebaum, Allison J; |2023 09 25|Characterize key factors and training needs of U.S. cancer centers in implementing family caregiver support services.
37676656|The Global, Regional, and National Burden of Adult Lip, Oral, and Pharyngeal Cancer in 204 Countries and Territories: A Systematic Analysis for the Global Burden of Disease Study 2019.|Applebaum, Allison J; Cunha, Amanda Ramos da; Compton, Kelly; Xu, Rixing; Mishra, Rashmi; Drangsholt, Mark Thomas; Antunes, Jose Leopoldo Ferreira; Kerr, Alexander R; Acheson, Alistair R; Lu, Dan; Wallace, Lindsey E; Kocarnik, Jonathan M; Fu, Weijia; Dean, Frances E; Pennini, Alyssa; Henrikson, Hannah Jacqueline; Alam, Tahiya; Ababneh, Emad; Abd-Elsalam, Sherief; Abdoun, Meriem; Abidi, Hassan; Abubaker Ali, Hiwa; Abu-Gharbieh, Eman; Adane, Tigist Demssew; Addo, Isaac Yeboah; Ahmad, Aqeel; Ahmad, Sajjad; Ahmed Rashid, Tarik; Akonde, Maxwell; Al Hamad, Hanadi; Alahdab, Fares; Alimohamadi, Yousef; Alipour, Vahid; Al-Maweri, Sadeq Ali; Alsharif, Ubai; Ansari-Moghaddam, Alireza; Anwar, Sumadi Lukman; Anyasodor, Anayochukwu Edward; Arabloo, Jalal; Aravkin, Aleksandr Y; Aruleba, Raphael Taiwo; Asaad, Malke; Ashraf, Tahira; Athari, Seyyed Shamsadin; Attia, Sameh; Azadnajafabad, Sina; Azangou-Khyavy, Mohammadreza; Badar, Muhammad; Baghcheghi, Nayereh; Banach, Maciej; Bardhan, Mainak; Barqawi, Hiba Jawdat; Bashir, Nasir Z; Bashiri, Azadeh; Benzian, Habib; Bernabe, Eduardo; Bhagat, Devidas S; Bhojaraja, Vijayalakshmi S; Bjørge, Tone; Bouaoud, Souad; Braithwaite, Dejana; Briko, Nikolay Ivanovich; Calina, Daniela; Carreras, Giulia; Chakraborty, Promit Ananyo; Chattu, Vijay Kumar; Chaurasia, Akhilanand; Chen, Meng Xuan; Cho, William C S; Chu, Dinh-Toi; Chukwu, Isaac Sunday; Chung, Eunice; Cruz-Martins, Natália; Dadras, Omid; Dai, Xiaochen; Dandona, Lalit; Dandona, Rakhi; Daneshpajouhnejad, Parnaz; Darvishi Cheshmeh Soltani, Reza; Darwesh, Aso Mohammad; Debela, Sisay Abebe; Derbew Molla, Meseret; Dessalegn, Fikadu Nugusu; Dianati-Nasab, Mostafa; Digesa, Lankamo Ena; Dixit, Shilpi Gupta; Dixit, Abhinav; Djalalinia, Shirin; El Sayed, Iman; El Tantawi, Maha; Enyew, Daniel Berhanie; Erku, Daniel Asfaw; Ezzeddini, Rana; Fagbamigbe, Adeniyi Francis; Falzone, Luca; Fetensa, Getahun; Fukumoto, Takeshi; Gaewkhiew, Piyada; Gallus, Silvano; Gebrehiwot, Mesfin; Ghashghaee, Ahmad; Gill, Paramjit Singh; Golechha, Mahaveer; Goleij, Pouya; Gomez, Ricardo Santiago; Gorini, Giuseppe; Guimaraes, Andre Luiz Sena; Gupta, Bhawna; Gupta, Sapna; Gupta, Veer Bala; Gupta, Vivek Kumar; Haj-Mirzaian, Arvin; Halboub, Esam S; Halwani, Rabih; Hanif, Asif; Hariyani, Ninuk; Harorani, Mehdi; Hasani, Hamidreza; Hassan, Abbas M; Hassanipour, Soheil; Hassen, Mohammed Bheser; Hay, Simon I; Hayat, Khezar; Herrera-Serna, Brenda Yuliana; Holla, Ramesh; Horita, Nobuyuki; Hosseinzadeh, Mehdi; Hussain, Salman; Ilesanmi, Olayinka Stephen; Ilic, Irena M; Ilic, Milena D; Isola, Gaetano; Jaiswal, Abhishek; Jani, Chinmay T; Javaheri, Tahereh; Jayarajah, Umesh; Jayaram, Shubha; Joseph, Nitin; Kadashetti, Vidya; Kandaswamy, Eswar; Karanth, Shama D; Karaye, Ibraheem M; Kauppila, Joonas H; Kaur, Harkiran; Keykhaei, Mohammad; Khader, Yousef Saleh; Khajuria, Himanshu; Khanali, Javad; Khatib, Mahalaqua Nazli; Khayat Kashani, Hamid Reza; Khazeei Tabari, Mohammad Amin; Kim, Min Seo; Kompani, Farzad; Koohestani, Hamid Reza; Kumar, G Anil; Kurmi, Om P; La Vecchia, Carlo; Lal, Dharmesh Kumar; Landires, Iván; Lasrado, Savita; Ledda, Caterina; Lee, Yo Han; Libra, Massimo; Lim, Stephen S; Listl, Stefan; Lopukhov, Platon D; Mafi, Ahmad R; Mahumud, Rashidul Alam; Malik, Ahmad Azam; Mathur, Manu Raj; Maulud, Sazan Qadir; Meena, Jitendra Kumar; Mehrabi Nasab, Entezar; Mestrovic, Tomislav; Mirfakhraie, Reza; Misganaw, Awoke; Misra, Sanjeev; Mithra, Prasanna; Mohammad, Yousef; Mohammadi, Mokhtar; Mohammadi, Esmaeil; Mokdad, Ali H; Moni, Mohammad Ali; Moraga, Paula; Morrison, Shane Douglas; Mozaffari, Hamid Reza; Mubarik, Sumaira; Murray, Christopher J L; Nair, Tapas Sadasivan; Narasimha Swamy, Sreenivas; Narayana, Aparna Ichalangod; Nassereldine, Hasan; Natto, Zuhair S; Nayak, Biswa Prakash; Negru, Serban Mircea; Nggada, Haruna Asura; Nouraei, Hasti; Nuñez-Samudio, Virginia; Oancea, Bogdan; Olagunju, Andrew T; Omar Bali, Ahmed; Padron-Monedero, Alicia; Padubidri, Jagadish Rao; Pandey, Anamika; Pardhan, Shahina; Patel, Jay; Pezzani, Raffaele; Piracha, Zahra Zahid; Rabiee, Navid; Radhakrishnan, Venkatraman; Radhakrishnan, Raghu Anekal; Rahmani, Amir Masoud; Rahmanian, Vahid; Rao, Chythra R; Rao, Sowmya J; Rath, Goura Kishor; Rawaf, David Laith; Rawaf, Salman; Rawassizadeh, Reza; Razeghinia, Mohammad Sadegh; Rezaei, Nazila; Rezaei, Negar; Rezaei, Nima; Rezapour, Aziz; Riad, Abanoub; Roberts, Thomas J; Romero-Rodríguez, Esperanza; Roshandel, Gholamreza; S, Manjula; S N, Chandan; Saddik, Basema; Saeb, Mohammad Reza; Saeed, Umar; Safaei, Mohsen; Sahebazzamani, Maryam; Sahebkar, Amirhossein; Salek Farrokhi, Amir; Samy, Abdallah M; Santric-Milicevic, Milena M; Sathian, Brijesh; Satpathy, Maheswar; Šekerija, Mario; Senthilkumaran, Subramanian; Seylani, Allen; Shafaat, Omid; Shahsavari, Hamid R; Shamsoddin, Erfan; Sharew, Mequannent Melaku; Sharifi-Rad, Javad; Shetty, Jeevan K; Shivakumar, K M; Shobeiri, Parnian; Shorofi, Seyed Afshin; Shrestha, Sunil; Siddappa Malleshappa, Sudeep K; Singh, Paramdeep; Singh, Jasvinder A; Singh, Garima; Sinha, Dhirendra Narain; Solomon, Yonatan; Suleman, Muhammad; Suliankatchi Abdulkader, Rizwan; Taheri Abkenar, Yasaman; Talaat, Iman M; Tan, Ker-Kan; Tbakhi, Abdelghani; Thiyagarajan, Arulmani; Tiyuri, Amir; Tovani-Palone, Marcos Roberto; Unnikrishnan, Bhaskaran; Vo, Bay; Volovat, Simona Ruxandra; Wang, Cong; Westerman, Ronny; Wickramasinghe, Nuwan Darshana; Xiao, Hong; Yu, Chuanhua; Yuce, Deniz; Yunusa, Ismaeel; Zadnik, Vesna; Zare, Iman; Zhang, Zhi-Jiang; Zoladl, Mohammad; Force, Lisa M; Hugo, Fernando N; |2023 09 07|Lip, oral, and pharyngeal cancers are important contributors to cancer burden worldwide, and a comprehensive evaluation of their burden globally, regionally, and nationally is crucial for effective policy planning.
37558571|International Delphi Consensus Study on disposable single-use endoscopy: A path to clinical adoption.|Repici, Alessandro; Khalaf, Kareem; Troncone, Edoardo; Subramaniam, Sharmila; Hassan, Cesare; Bhandari, Pradeep; Bhandari, Pradeep; |2023 08 07|Increasing infectious rate estimates and low microbiological surveillance affect safety of gastrointestinal endoscopy globally. Single use endoscopes and accessories have been claimed to improve safety, but there is lack of data on their indication and sustainability. We aimed to identify a series of best practice recommendations for the use of single use endoscopes and accessories using a modified Delphi.
37515085|Adaptation and Formative Evaluation of Online Decision Support to Implement Evidence-Based Strategies to Increase HPV Vaccination Rates in Pediatric Clinics.|Shegog, Ross; Savas, Lara S; Frost, Erica L; Thormaehlen, Laura C; Teague, Travis; Steffy, Jack; Healy, Catherine Mary; Shay, Laura Aubree; Preston, Sharice; Vernon, Sally W; |2023 07 21|Human papilloma virus (HPV) vaccination rates remain below national goals in the United States despite the availability of evidence-based strategies to increase rates. The Adolescent Vaccination Program (AVP) is a multi-component intervention demonstrated to increase HPV vaccination rates in pediatric clinics through the implementation of six evidence-based strategies. The purpose of this study, conducted in Houston, Texas, from 2019-2021, was to adapt the AVP into an online decision support implementation tool for standalone use and to evaluate its feasibility for use in community clinics. Phase 1 (Adaptation) comprised clinic interviews (n = 23), literature review, Adolescent Vaccination Program Implementation Tool (AVP-IT) design documentation, and AVP-IT development. Phase 2 (Evaluation) comprised usability testing with healthcare providers (HCPs) (n = 5) and feasibility testing in community-based clinics (n = 2). AVP-IT decision support provides an Action Plan with tailored guidance on implementing six evidence-based strategies (immunization champions, assessment and feedback, continuing education, provider prompts, parent reminders, and parent education). HCPs rated the AVP-IT as acceptable, credible, easy, helpful, impactful, and appealing (≥80% agreement). They rated AVP-IT supported implementation as easier and more effective compared to usual practice (p ≤ 0.05). The clinic-based AVP-IT uses facilitated strategy implementation by 3-month follow-up. The AVP-IT promises accessible, utilitarian, and scalable decision support on strategies to increase HPV vaccination rates in pediatric clinic settings. Further feasibility and efficacy testing is indicated.
